NetAmount,PrincipalAmount,Scrip,SettleDate,Symbol,TradeDate,TradeQuantity,TradeType
74.17,74.0,CALL PBR 01/18/19 12,2018-06-22,0.0,2018-06-21,1.0,BUY
3049.33,3034.0,CALL PBR 01/18/19 12,2018-06-22,0.0,2018-06-21,41.0,BUY
813.33,803.0,CALL PBR 01/18/19 12,2018-06-22,0.0,2018-06-21,11.0,BUY
5529.75,5544.0,CALL SNAP 01/18/19 19,2018-06-22,0.0,2018-06-21,84.0,SELL
3365.67,3358.0,CALL PBR 01/18/19 12,2018-06-22,0.0,2018-06-21,46.0,BUY
3411.67,3404.0,CALL PBR 01/18/19 12,2018-06-22,0.0,2018-06-21,46.0,BUY
4079.17,4070.0,CALL PBR 01/18/19 12,2018-06-22,0.0,2018-06-21,55.0,BUY
518.16,528.0,CALL SNAP 01/18/19 19,2018-06-22,0.0,2018-06-21,8.0,SELL
526.66,528.0,CALL SNAP 01/18/19 19,2018-06-22,0.0,2018-06-21,8.0,SELL
